HaulID,length,number,SubSamplingFactor
2009DE_093,20,1,1.047619048
2009DE_093,28,2,1.047619048
2009DE_093,27,1,1.047619048
2009DE_093,21,1,1.047619048
2009DE_093,18,2,1.047619048
2009DE_093,24,3,1.047619048
2009DE_094,28,4,1
2009DE_094,26,1,1
2009DE_094,21,4,1
2009DE_094,29,1,1
2009DE_094,18,1,1
2009DE_094,24,1,1
2009DE_094,30,1,1
2009DE_094,27,2,1
2009DE_094,19,1,1
2009DE_094,25,1,1
2009DE_094,23,3,1
2009DE_094,20,3,1
2009DE_094,22,5,1
2009DE_095,26,1,1
2009DE_095,21,1,1
2009DE_095,27,1,1
2009DE_095,22,3,1
2009DE_095,24,1,1
2009DE_095,19,1,1
2009DE_095,23,2,1
2009DE_096,21,3,1
2009DE_096,20,1,1
2009DE_096,24,4,1
2009DE_096,23,4,1
2009DE_096,30,1,1
2009DE_096,26,10,1
2009DE_096,25,8,1
2009DE_096,22,3,1
2009DE_096,27,5,1
2009DE_096,29,2,1
2009DE_096,28,4,1
2009DE_097,21,2,1
2009DE_097,28,4,1
2009DE_097,25,2,1
2009DE_097,23,2,1
2009DE_097,26,1,1
2009DE_097,24,1,1
2009DE_097,27,1,1
2009DE_097,32,1,1
2009DE_098,28,3,1
2009DE_098,29,1,1
2009DE_098,25,1,1
2009DE_098,27,2,1
2009DE_098,26,1,1
2009DE_098,24,2,1
2009DE_099,27,2,1.08
2009DE_099,24,1,1.08
2009DE_099,30,1,1.08
2009DE_099,18,1,1.08
2009DE_099,23,3,1.08
2009DE_099,25,3,1.08
2009DE_099,15,1,1.08
2009DE_099,21,2,1.08
2009DE_099,26,1,1.08
2009DE_099,17,3,1.08
2009DE_099,22,3,1.08
2009DE_099,28,2,1.08
2009DE_099,20,2,1.08
2009DE_100,24,3,1.052631579
2009DE_100,27,1,1.052631579
2009DE_100,20,1,1.052631579
2009DE_100,23,1,1.052631579
2009DE_100,18,3,1.052631579
2009DE_100,26,1,1.052631579
2009DE_100,25,1,1.052631579
2009DE_100,19,1,1.052631579
2009DE_100,21,4,1.052631579
2009DE_100,22,3,1.052631579
2009DE_101,17,1,1
2009DE_101,24,2,1
2009DE_101,28,1,1
2009DE_101,29,2,1
2009DE_101,30,1,1
2009DE_101,19,1,1
2009DE_101,21,2,1
2009DE_101,23,2,1
2009DE_101,20,2,1
2009DE_101,22,2,1
2009DE_102,24,1,1
2009DE_102,23,1,1
2009DE_103,30,3,1
2009DE_103,27,1,1
2009DE_103,29,1,1
2009DE_103,28,2,1
2009DE_103,22,1,1
2009DE_104,26,3,1
2009DE_104,28,1,1
2009DE_104,27,2,1
2009DE_104,24,1,1
2009DE_104,23,1,1
2009DE_104,29,1,1
2009DE_105,30,1,1
2009DE_105,28,8,1
2009DE_105,29,2,1
2009DE_105,27,2,1
2009DE_105,25,3,1
2009DE_105,21,2,1
2009DE_105,26,1,1
2009DE_105,22,1,1
2009DE_106,29,1,1
2009DE_106,26,1,1
2009DE_107,17,1,1
2009DE_107,20,2,1
2009DE_107,27,1,1
2009DE_107,30,1,1
2009DE_107,16,1,1
2009DE_107,25,1,1
2009DE_107,28,1,1
2009DE_107,22,3,1
2009DE_108,22,2,1
2009DE_108,24,1,1
2009DE_108,27,1,1
2009DE_108,15,1,1
2009DE_109,23,1,1
2009DE_109,24,2,1
2009DE_109,27,1,1
2009DE_110,24,1,1.076923077
2009DE_110,23,3,1.076923077
2009DE_110,21,2,1.076923077
2009DE_110,26,1,1.076923077
2009DE_110,28,2,1.076923077
2009DE_110,29,1,1.076923077
2009DE_110,31,1,1.076923077
2009DE_110,27,1,1.076923077
2009DE_110,22,1,1.076923077
2009DE_111,27,1,1
2009DE_113,22,1,1
2009DE_113,27,1,1
2009DE_113,29,1,1
2009DE_113,33,1,1
2009DE_114,21,1,1
2009DE_115,20,1,1
2009DE_115,25,1,1
2009DE_115,26,1,1
2009DE_116,20,1,1
2009DE_116,22,1,1
2009DE_117,25,1,1
2009DE_117,28,1,1
2009DE_118,21,1,1
2009DE_118,25,1,1
2009DE_119,20,1,1
2009DE_119,29,1,1
2009DE_121,28,1,1
2009DE_121,21,1,1
2009DE_122,28,1,1
2009DE_123,25,1,1
2009DE_123,28,1,1
2009DE_123,17,1,1
2009DE_123,26,2,1
2009DE_123,30,1,1
2009DE_123,24,2,1
2009DE_124,25,2,1
2009DE_124,24,2,1
2009DE_124,29,1,1
2009DE_124,27,5,1
2009DE_124,23,4,1
2009DE_124,28,4,1
2009DE_124,30,1,1
2009DE_124,26,2,1
2009DE_124,22,1,1
2009DE_124,19,1,1
2009DE_125,18,1,1.024390244
2009DE_125,19,1,1.024390244
2009DE_125,20,3,1.024390244
2009DE_125,30,1,1.024390244
2009DE_125,24,1,1.024390244
2009DE_125,28,4,1.024390244
2009DE_125,27,7,1.024390244
2009DE_125,25,5,1.024390244
2009DE_125,26,8,1.024390244
2009DE_125,22,3,1.024390244
2009DE_125,29,5,1.024390244
2009DE_125,23,2,1.024390244
2009DE_126,19,1,1
2009DE_126,26,1,1
2009DE_126,22,1,1
2009DE_126,16,1,1
2009DE_126,30,1,1
2009DE_126,29,2,1
2009DE_129,25,1,1
2009DE_130,22,1,1
2009DE_131,27,1,1
2009DE_135,21,1,1
2009DE_135,27,1,1
2009DE_135,22,1,1
2009DE_136,22,1,1
2009DE_138,28,1,1
2009DE_141,20,1,1
2009DK_001,29,2,1.071428571
2009DK_001,27,1,1.071428571
2009DK_001,30,5,1.071428571
2009DK_001,32,2,1.071428571
2009DK_001,28,1,1.071428571
2009DK_001,31,3,1.071428571
2009DK_002,28,1,1
2009DK_002,30,1,1
2009DK_002,32,1,1
2009DK_002,35,1,1
2009DK_003,29,1,1
2009DK_003,35,1,1
2009DK_003,30,1,1
2009DK_003,28,1,1
2009DK_003,34,2,1
2009DK_003,33,1,1
2009DK_005,32,1,1
2009DK_005,25,1,1
2009DK_005,35,3,1
2009DK_006,30,2,1
2009DK_006,32,1,1
2009DK_006,31,4,1
2009DK_006,33,2,1
2009DK_006,24,1,1
2009DK_007,29,3,1
2009DK_007,28,3,1
2009DK_007,27,1,1
2009DK_007,32,1,1
2009DK_007,25,1,1
2009DK_007,30,4,1
2009DK_008,32,1,1
2009DK_009,34,1,1
2009DK_011,34,1,1
2009DK_011,36,1,1
2009DK_012,38,1,1
2009DK_012,37,2,1
2009DK_013,34,2,1
2009DK_013,36,2,1
2009DK_014,35,1,1
2009DK_014,37,1,1
2009DK_014,39,1,1
2009DK_014,34,1,1
2009DK_014,36,1,1
2009DK_016,28,2,1
2009DK_016,33,1,1
2009DK_016,30,2,1
2009DK_016,31,2,1
2009DK_016,32,3,1
2009DK_017,33,3,1
2009DK_017,29,2,1
2009DK_017,30,3,1
2009DK_017,31,6,1
2009DK_017,32,3,1
2009DK_018,32,2,1
2009DK_018,34,2,1
2009DK_018,28,1,1
2009DK_018,30,1,1
2009DK_018,31,3,1
2009DK_018,29,1,1
2009DK_018,33,3,1
2009DK_019,27,1,1
2009DK_019,32,4,1
2009DK_019,34,1,1
2009DK_019,29,1,1
2009DK_019,33,1,1
2009DK_019,39,1,1
2009DK_019,30,1,1
2009DK_019,31,4,1
2009DK_019,28,1,1
2009DK_019,35,1,1
2009DK_020,34,2,1
2009DK_020,31,2,1
2009DK_020,37,1,1
2009DK_020,22,1,1
2009DK_020,35,2,1
2009DK_020,33,5,1
2009DK_020,30,4,1
2009DK_020,32,2,1
2009DK_020,29,6,1
2009DK_020,28,5,1
2009DK_021,28,2,1
2009DK_021,26,2,1
2009DK_021,32,7,1
2009DK_021,40,1,1
2009DK_021,35,2,1
2009DK_021,34,5,1
2009DK_021,36,3,1
2009DK_021,31,12,1
2009DK_021,33,5,1
2009DK_021,30,6,1
2009DK_021,27,1,1
2009DK_022,30,6,1
2009DK_022,32,4,1
2009DK_022,26,1,1
2009DK_022,31,8,1
2009DK_022,36,1,1
2009DK_022,29,4,1
2009DK_022,27,2,1
2009DK_022,28,3,1
2009DK_022,33,1,1
2009DK_022,37,1,1
2009DK_022,24,1,1
2009DK_023,29,2,1
2009DK_023,32,1,1
2009DK_023,31,4,1
2009DK_023,39,1,1
2009DK_023,37,1,1
2009DK_023,34,1,1
2009DK_023,33,1,1
2009DK_023,30,1,1
2009DK_023,28,1,1
2009DK_023,35,1,1
2009DK_024,31,8,1
2009DK_024,27,1,1
2009DK_024,35,1,1
2009DK_024,34,3,1
2009DK_024,29,2,1
2009DK_024,30,3,1
2009DK_024,32,3,1
2009DK_024,33,3,1
2009DK_024,28,1,1
2009DK_025,30,2,1
2009DK_025,34,1,1
2009DK_026,31,15,1
2009DK_026,28,5,1
2009DK_026,29,12,1
2009DK_026,27,5,1
2009DK_026,30,9,1
2009DK_026,24,4,1
2009DK_026,32,13,1
2009DK_026,33,6,1
2009DK_026,26,2,1
2009DK_026,25,1,1
2009DK_027,33,15,1.009615385
2009DK_027,34,1,1.009615385
2009DK_027,32,20,1.009615385
2009DK_027,30,12,1.009615385
2009DK_027,26,6,1.009615385
2009DK_027,31,21,1.009615385
2009DK_027,29,12,1.009615385
2009DK_027,27,4,1.009615385
2009DK_027,28,13,1.009615385
2009DK_028,27,8,1
2009DK_028,28,2,1
2009DK_028,24,1,1
2009DK_028,25,1,1
2009DK_028,30,4,1
2009DK_028,31,8,1
2009DK_028,32,7,1
2009DK_028,26,2,1
2009DK_028,29,4,1
2009DK_028,35,1,1
2009DK_029,31,2,1
2009DK_029,32,2,1
2009DK_029,33,2,1
2009DK_029,28,5,1
2009DK_029,29,5,1
2009DK_029,27,2,1
2009DK_030,33,1,1
2009DK_030,25,1,1
2009DK_031,29,1,1
2009DK_031,28,2,1
2009DK_031,26,1,1
2009DK_031,27,1,1
2009DK_031,25,2,1
2009DK_032,26,1,1
2009DK_032,23,1,1
2009DK_032,24,2,1
2009DK_032,25,1,1
2009DK_033,29,2,1
2009DK_033,25,5,1
2009DK_033,24,1,1
2009DK_033,26,2,1
2009DK_033,27,2,1
2009DK_033,28,2,1
2009DK_033,21,1,1
2009DK_034,18,1,1
2009DK_034,20,1,1
2009DK_034,24,1,1
2009DK_034,32,1,1
2009DK_034,27,1,1
2009DK_034,25,2,1
2009DK_034,26,2,1
2009DK_034,31,1,1
2009DK_034,22,2,1
2009DK_035,25,2,1
2009DK_035,24,1,1
2009DK_035,26,2,1
2009DK_036,25,3,1
2009DK_036,30,1,1
2009DK_036,29,1,1
2009DK_036,27,3,1
2009DK_036,26,6,1
2009DK_036,24,3,1
2009DK_036,22,1,1
2009DK_036,28,2,1
2009DK_038,31,1,1
2009DK_038,27,1,1
2009DK_038,23,1,1
2009DK_038,32,1,1
2009DK_038,30,1,1
2009DK_038,29,1,1
2009DK_041,28,1,1
2009DK_041,35,2,1
2009DK_041,34,9,1
2009DK_041,33,7,1
2009DK_041,36,3,1
2009DK_041,30,1,1
2009DK_041,38,2,1
2009DK_041,37,1,1
2009DK_041,32,1,1
2009DK_042,35,1,1
2009DK_042,33,1,1
2009DK_042,36,3,1
2009DK_042,31,1,1
2009DK_043,34,1,1
2009DK_043,33,1,1
2009DK_043,31,1,1
2009DK_044,37,1,1
2009DK_044,33,1,1
2009DK_044,35,2,1
2009DK_044,31,1,1
2009DK_044,36,2,1
2009DK_044,34,2,1
2009DK_045,30,1,1
2009DK_045,33,4,1
2009DK_045,34,2,1
2009DK_045,28,1,1
2009DK_045,32,2,1
2009DK_045,35,1,1
2009DK_046,32,1,1
2009DK_046,27,1,1
2009DK_046,35,1,1
2009DK_046,34,1,1
2009DK_046,33,4,1
2009DK_046,36,1,1
2009DK_047,29,1,1
2009DK_047,32,5,1
2009DK_047,26,2,1
2009DK_047,34,6,1
2009DK_047,35,3,1
2009DK_047,33,1,1
2009DK_047,31,7,1
2009DK_047,30,5,1
2009DK_048,35,1,1
2009DK_048,36,2,1
2009DK_050,34,2,1
2009DK_050,35,1,1
2009DK_050,36,1,1
2009DK_051,36,1,1
2009DK_051,38,1,1
2009DK_056,35,2,1
2009DK_056,33,3,1
2009DK_056,34,4,1
2009DK_056,26,1,1
2009DK_056,37,1,1
2009DK_057,29,1,1
2009DK_057,24,1,1
2009DK_057,28,1,1
2009DK_057,26,1,1
2009DK_057,25,2,1
2009DK_058,25,1,1
2009DK_058,24,2,1
2009DK_058,30,1,1
2009DK_059,24,2,1
2009DK_059,26,2,1
2009DK_064,26,2,1.166666667
2009DK_064,22,3,1.166666667
2009DK_064,25,1,1.166666667
2009DK_065,24,2,1
2009DK_065,23,3,1
2009DK_065,30,2,1
2009DK_065,28,2,1
2009DK_065,31,1,1
2009DK_065,27,2,1
2009DK_065,25,4,1
2009DK_065,29,5,1
2009DK_066,22,2,1
2009DK_066,32,11,1
2009DK_066,25,8,1
2009DK_066,21,1,1
2009DK_066,26,4,1
2009DK_066,27,8,1
2009DK_066,29,4,1
2009DK_066,31,8,1
2009DK_066,33,7,1
2009DK_066,30,5,1
2009DK_066,23,1,1
2009DK_066,28,5,1
2009DK_067,21,1,1
2009DK_067,27,2,1
2009DK_067,31,3,1
2009DK_067,30,3,1
2009DK_067,26,6,1
2009DK_067,28,3,1
2009DK_067,23,1,1
2009DK_067,32,2,1
2009DK_067,25,2,1
2009DK_067,22,1,1
2009DK_067,29,3,1
2009DK_067,24,1,1
2009DK_068,27,3,1
2009DK_068,32,1,1
2009DK_068,25,1,1
2009DK_068,24,1,1
2009DK_068,31,3,1
2009DK_068,23,4,1
2009DK_068,26,2,1
2009DK_068,28,2,1
2009DK_068,29,4,1
2009DK_068,21,1,1
2009DK_068,30,3,1
2009DK_069,25,1,1
2009DK_069,21,1,1
2009DK_070,26,1,1
2009DK_070,22,1,1
2009DK_071,36,2,1
2009DK_071,33,1,1
2009DK_071,34,4,1
2009DK_073,35,1,1
2009DK_073,31,2,1
2009DK_073,32,2,1
2009DK_074,33,2,1
2009DK_074,31,1,1
2009DK_074,32,3,1
2009DK_074,34,2,1
2009DK_075,31,2,1
2009DK_075,28,2,1
2009DK_075,33,1,1
2009DK_075,32,1,1
2009DK_075,29,1,1
2009DK_075,30,2,1
2009DK_076,32,1,1
2009DK_076,28,1,1
2009DK_076,26,1,1
2009DK_077,32,1,1
2009DK_077,25,2,1
2009DK_077,24,3,1
2009DK_077,30,2,1
2009DK_077,29,4,1
2009DK_077,28,5,1
2009DK_077,27,6,1
2009DK_078,24,1,1.076923077
2009DK_078,26,1,1.076923077
2009DK_078,25,4,1.076923077
2009DK_078,28,3,1.076923077
2009DK_078,30,1,1.076923077
2009DK_078,27,1,1.076923077
2009DK_078,23,2,1.076923077
2009DK_079,24,3,1
2009DK_079,25,4,1
2009DK_079,23,3,1
2009FR_002,10,6,1
2009FR_003,18,1,1
2009FR_003,17,1,1
2009FR_003,11,160,1
2009FR_003,8,8,1
2009FR_003,10,224,1
2009FR_003,12,64,1
2009FR_003,13,48,1
2009FR_003,22,1,1
2009FR_003,9,32,1
2009FR_004,13,1126.5,1
2009FR_004,11,803.9,1
2009FR_004,15,331.6,1
2009FR_004,21,3,1
2009FR_004,16,10,1
2009FR_004,19,8,1
2009FR_004,10,1125.5,1
2009FR_004,17,10,1
2009FR_004,12,2733.3,1
2009FR_004,14,483.3,1
2009FR_004,20,9,1
2009FR_004,18,9,1
2009FR_005,14,204.9,1
2009FR_005,10,717.2,1
2009FR_005,11,614.7,1
2009FR_005,13,614.7,1
2009FR_005,16,307.4,1
2009FR_005,12,614.7,1
2009FR_005,15,102.5,1
2009FR_006,19,17,1
2009FR_006,13,34,1
2009FR_006,10,34,1
2009FR_006,15,68.1,1
2009FR_006,17,34,1
2009FR_006,16,68.1,1
2009FR_006,18,17,1
2009FR_006,11,238.3,1
2009FR_006,12,289.4,1
2009FR_007,11,2824.6,1
2009FR_007,13,627.7,1
2009FR_007,17,156.9,1
2009FR_007,15,627.7,1
2009FR_007,12,1412.3,1
2009FR_007,10,1883.1,1
2009FR_007,16,156.9,1
2009FR_007,14,470.8,1
2009FR_013,10,1,1
2009FR_013,11,2,1
2009FR_014,11,615.1,1
2009FR_014,10,1040.9,1
2009FR_015,11,4519.2,1
2009FR_015,10,1437.9,1
2009FR_015,12,410.8,1
2009FR_016,10,41.9,1
2009FR_016,15,3.2,1
2009FR_016,11,45.2,1
2009FR_016,13,3.2,1
2009FR_016,12,6.5,1
2009FR_017,18,1,1
2009FR_017,11,16,1
2009FR_017,16,1,1
2009FR_017,10,20,1
2009FR_017,14,1,1
2009FR_017,12,6,1
2009FR_018,12,1,1
2009FR_018,11,3,1
2009FR_018,10,1,1
2009FR_020,17,865.3,1
2009FR_020,14,216.3,1
2009FR_020,18,432.7,1
2009FR_020,19,216.3,1
2009FR_020,16,649,1
2009FR_020,11,865.3,1
2009FR_020,12,649,1
2009FR_020,13,649,1
2009FR_020,10,5841,1
2009FR_021,13,62.4,1
2009FR_021,19,2,1
2009FR_021,16,1,1
2009FR_021,10,1248,1
2009FR_021,12,187.2,1
2009FR_021,11,374.4,1
2009FR_021,17,1,1
2009FR_022,10,2,1
2009FR_024,25,1,1
2009FR_024,32,1,1
2009FR_025,10,1,1
2009FR_027,26,1,1
2009FR_028,32,1,1
2009FR_028,28,3,1
2009FR_028,21,1,1
2009FR_028,27,1,1
2009FR_028,33,1,1
2009FR_028,24,1,1
2009FR_028,35,1,1
2009FR_028,30,2,1
2009FR_028,29,1,1
2009FR_028,25,3,1
2009FR_029,39,1,1
2009FR_029,25,1,1
2009FR_029,34,2,1
2009FR_029,37,4,1
2009FR_029,36,3,1
2009FR_029,31,1,1
2009FR_029,35,4,1
2009FR_029,38,1,1
2009FR_030,25,5,1
2009FR_030,30,5,1
2009FR_030,33,3,1
2009FR_030,31,2,1
2009FR_030,32,4,1
2009FR_030,22,1,1
2009FR_030,29,7,1
2009FR_030,28,6,1
2009FR_030,35,1,1
2009FR_030,27,6,1
2009FR_031,28,4,1
2009FR_031,34,1,1
2009FR_031,25,6,1
2009FR_031,31,5,1
2009FR_031,37,1,1
2009FR_031,24,5,1
2009FR_031,19,1,1
2009FR_031,35,1,1
2009FR_031,30,2,1
2009FR_031,32,5,1
2009FR_031,20,1,1
2009FR_031,29,1,1
2009FR_031,26,3,1
2009FR_031,27,1,1
2009FR_031,33,3,1
2009FR_032,21,1,1
2009FR_032,35,1,1
2009FR_032,25,1,1
2009FR_032,30,1,1
2009FR_032,36,2,1
2009FR_032,34,1,1
2009FR_033,29,27,1
2009FR_033,33,3,1
2009FR_033,35,3,1
2009FR_033,38,1,1
2009FR_033,24,5,1
2009FR_033,36,2,1
2009FR_033,27,19,1
2009FR_033,25,8,1
2009FR_033,26,15,1
2009FR_033,22,3,1
2009FR_033,23,2,1
2009FR_033,31,4,1
2009FR_033,28,5,1
2009FR_033,32,12,1
2009FR_033,30,14,1
2009FR_034,30,1,1
2009FR_034,27,1,1
2009FR_035,25,3,1
2009FR_035,30,1,1
2009FR_037,24,1,1
2009FR_037,22,1,1
2009FR_038,22,2,1
2009FR_038,28,1,1
2009FR_039,25,1,1
2009FR_040,19,1,1
2009FR_041,18,1,1
2009FR_042,21,2,1
2009FR_042,20,3,1
2009FR_043,25,1,1
2009FR_043,20,1,1
2009FR_043,28,1,1
2009FR_043,26,1,1
2009FR_043,18,2,1
2009FR_043,23,1,1
2009FR_043,32,1,1
2009FR_044,19,1,1
2009FR_044,22,1,1
2009FR_044,21,2,1
2009FR_044,20,2,1
2009FR_044,23,4,1
2009FR_044,25,4,1
2009FR_044,24,1,1
2009FR_045,28,1,1
2009FR_045,21,1,1
2009FR_045,31,2,1
2009FR_045,26,1,1
2009FR_045,29,1,1
2009FR_046,34,2,1
2009FR_046,29,2,1
2009FR_046,28,1,1
2009FR_046,37,1,1
2009FR_046,32,4,1
2009FR_046,30,9,1
2009FR_046,27,2,1
2009FR_046,31,3,1
2009FR_047,29,2,1
2009FR_047,28,1,1
2009FR_047,25,1,1
2009FR_047,27,1,1
2009FR_048,35,1,1
2009FR_048,30,1,1
2009FR_049,34,1,1
2009FR_049,29,2,1
2009FR_049,30,1,1
2009FR_050,34,1,1
2009FR_050,33,1,1
2009FR_050,24,1,1
2009FR_050,31,1,1
2009FR_051,30,1,1
2009FR_051,28,2,1
2009FR_051,32,2,1
2009FR_051,29,2,1
2009FR_051,33,2,1
2009FR_051,31,4,1
2009FR_051,27,1,1
2009FR_052,25,2,1
2009FR_052,30,1,1
2009FR_052,34,2,1
2009FR_052,32,3,1
2009FR_052,27,2,1
2009FR_052,22,3,1
2009FR_052,24,2,1
2009FR_052,29,2,1
2009FR_052,33,5,1
2009FR_052,28,2,1
2009FR_052,31,3,1
2009FR_052,26,2,1
2009FR_052,21,1,1
2009FR_053,28,4,1
2009FR_053,31,3,1
2009FR_053,30,7,1
2009FR_053,25,3,1
2009FR_053,20,1,1
2009FR_053,26,4,1
2009FR_053,29,7,1
2009FR_053,35,6,1
2009FR_055,28,1,1
2009FR_056,28,1,1
2009FR_056,24,2,1
2009FR_056,32,1,1
2009FR_057,25,3,1
2009FR_057,23,1,1
2009FR_057,19,8,1
2009FR_057,12,49.8,1
2009FR_057,17,50.8,1
2009FR_057,22,17,1
2009FR_057,11,1146.1,1
2009FR_057,24,2,1
2009FR_057,21,26,1
2009FR_057,15,50.8,1
2009FR_057,18,7,1
2009FR_057,10,398.6,1
2009FR_057,16,49.8,1
2009FR_057,20,52,1
2009FR_058,18,26,1
2009FR_058,17,7,1
2009FR_058,20,70,1
2009FR_058,21,23,1
2009FR_058,22,17,1
2009FR_058,16,4,1
2009FR_058,19,21,1
2009FR_058,23,7,1
2009FR_059,20,3,1
2009FR_059,23,1,1
2009FR_059,33,1,1
2009FR_059,40,2,1
2009FR_060,16,15,1
2009FR_060,15,9,1
2009FR_060,21,10,1
2009FR_060,17,26,1
2009FR_060,13,2,1
2009FR_060,12,1,1
2009FR_060,19,32,1
2009FR_060,14,2,1
2009FR_060,27,1,1
2009FR_060,22,6,1
2009FR_060,25,1,1
2009FR_060,24,1,1
2009FR_060,18,40,1
2009FR_060,20,30,1
2009FR_062,21,4,1
2009FR_062,25,2,1
2009FR_062,36,1,1
2009FR_062,23,3,1
2009FR_062,24,1,1
2009FR_062,20,3,1
2009FR_062,40,1,1
2009FR_062,22,1,1
2009FR_062,31,1,1
2009FR_062,30,1,1
2009FR_063,39,1,1
2009FR_063,31,1,1
2009FR_063,32,1,1
2009FR_063,36,1,1
2009FR_063,35,1,1
2009FR_063,34,2,1
2009FR_064,26,1,1
2009FR_065,44,1,1
2009FR_066,41,1,1
2009FR_067,42,1,1
2009FR_067,40,1,1
2009FR_069,40,1,1
2009FR_070,42,1,1
2009FR_072,43,1,1
2009FR_072,45,1,1
2009FR_073,41,1,1
2009FR_073,37,2,1
2009FR_073,40,7,1
2009FR_073,36,1,1
2009FR_073,42,1,1
2009FR_074,40,1,1
2009FR_074,39,1,1
2009FR_075,31,1,1
2009FR_075,37,2,1
2009FR_075,32,1,1
2009FR_075,40,1,1
2009FR_075,35,3,1
2009FR_075,28,1,1
2009FR_075,26,1,1
2009FR_075,30,1,1
2009FR_075,36,1,1
2009FR_075,27,1,1
2009FR_075,38,2,1
2009FR_075,33,1,1
2009FR_076,37,2,1
2009FR_076,33,1,1
2009FR_076,39,2,1
2009FR_076,40,1,1
2009FR_076,36,1,1
2009FR_076,35,1,1
2009FR_077,35,2,1
2009FR_077,34,1,1
2009FR_077,39,1,1
2009FR_077,40,1,1
2009FR_077,38,3,1
2009FR_077,41,1,1
2009FR_078,22,1,1
2009FR_078,35,1,1
2009FR_078,41,1,1
2009FR_078,42,1,1
2009FR_078,36,1,1
2009FR_078,33,1,1
2009FR_079,36,1,1
2009FR_079,34,2,1
2009FR_080,31,1,1
2009FR_080,35,1,1
2009FR_080,32,1,1
2009FR_080,38,15,1
2009FR_080,34,5,1
2009FR_080,40,5,1
2009FR_080,41,1,1
2009FR_080,42,1,1
2009FR_080,36,3,1
2009FR_081,32,2,1
2009FR_083,43,1,1
2009FR_084,43,2,1
2009FR_085,43,1,1
2009FR_087,24,1,1
2009FR_087,45,1,1
2009FR_088,38,1,1
2009FR_088,39,2,1
2009FR_088,37,2,1
2009FR_088,24,1,1
2009FR_090,40,3,1
2009FR_090,39,1,1
2009FR_090,28,1,1
2009FR_090,32,1,1
2009FR_090,38,1,1
2009FR_091,30,1,1
2009FR_091,41,1,1
2009FR_091,36,1,1
2009FR_091,38,1,1
2009FR_092,34,1,1
2009FR_092,36,5,1
2009FR_092,27,1,1
2009FR_092,39,3,1
2009FR_092,41,3,1
2009FR_092,32,3,1
2009FR_092,35,1,1
2009FR_092,23,1,1
2009FR_093,41,2,1
2009FR_093,36,1,1
2009FR_093,39,1,1
2009FR_093,40,1,1
2009FR_093,42,3,1
2009FR_095,37,1,1
2009FR_095,35,2,1
2009FR_095,36,1,1
2009FR_096,37,2,1
2009FR_096,36,1,1
2009FR_096,35,1,1
2009FR_096,31,2,1
2009FR_096,32,1,1
2009FR_096,34,2,1
2009FR_096,33,1,1
2009FR_096,40,1,1
2009FR_096,28,2,1
2009FR_096,26,1,1
2009FR_097,42,1,1
2009FR_097,28,5,1
2009FR_097,25,1,1
2009FR_097,27,1,1
2009FR_097,35,1,1
2009FR_097,34,1,1
2009FR_097,24,2,1
2009FR_097,30,9,1
2009FR_097,26,5,1
2009FR_097,38,1,1
2009FR_097,29,4,1
2009FR_097,31,3,1
2009FR_097,36,1,1
2009FR_097,32,7,1
2009FR_097,33,4,1
2009FR_098,37,3,1
2009FR_098,32,2,1
2009FR_098,36,5,1
2009FR_098,31,1,1
2009FR_098,39,2,1
2009FR_098,27,1,1
2009FR_098,41,2,1
2009FR_098,35,8,1
2009FR_098,25,1,1
2009FR_098,40,1,1
2009FR_098,33,2,1
2009FR_098,29,1,1
2009FR_098,30,1,1
2009FR_098,34,4,1
2009FR_099,39,2,1
2009FR_099,35,1,1
2009FR_099,40,2,1
2009FR_099,41,1,1
2009FR_099,43,1,1
2009FR_099,31,1,1
2009FR_099,37,2,1
2009FR_099,36,1,1
2009FR_100,33,1,1
2009FR_100,32,2,1
2009FR_100,35,10,1
2009FR_100,39,3,1
2009FR_100,42,1,1
2009FR_100,43,1,1
2009FR_100,41,1,1
2009FR_100,36,8,1
2009FR_100,31,1,1
2009FR_100,40,2,1
2009FR_100,34,2,1
2009FR_100,28,2,1
2009FR_100,38,1,1
2009FR_100,37,10,1
2009FR_101,36,1,1
2009FR_101,38,1,1
2009FR_101,39,2,1
2009FR_101,34,2,1
2009FR_101,37,1,1
2009FR_102,35,5,1
2009FR_102,40,1,1
2009FR_102,36,4,1
2009FR_103,25,1,1
2009FR_103,19,1,1
2009FR_103,31,1,1
2009FR_103,22,1,1
2009FR_103,30,2,1
2009FR_103,32,5,1
2009FR_103,34,2,1
2009FR_103,29,1,1
2009FR_104,25,6,1
2009FR_104,33,2,1
2009FR_104,22,1,1
2009FR_104,29,1,1
2009FR_104,28,19,1
2009FR_104,32,23,1
2009FR_104,21,2,1
2009FR_104,24,4,1
2009FR_104,31,5,1
2009FR_104,34,1,1
2009FR_104,26,3,1
2009FR_104,30,19,1
2009FR_104,27,3,1
2009FR_105,36,3,1
2009FR_105,34,2,1
2009FR_105,39,2,1
2009FR_105,27,1,1
2009FR_105,41,1,1
2009FR_105,35,2,1
2009FR_105,37,4,1
2009FR_105,30,3,1
2009FR_105,33,1,1
2009FR_105,28,1,1
2009FR_105,32,7,1
2009FR_105,29,1,1
2009FR_106,38,3,1
2009FR_106,35,2,1
2009FR_106,32,3,1
2009FR_106,34,6,1
2009FR_106,37,12,1
2009FR_106,39,2,1
2009FR_106,42,1,1
2009FR_106,36,2,1
2009FR_106,33,2,1
2009FR_108,39,1,1
2009FR_108,31,1,1
2009FR_108,32,2,1
