"Rectangle","long","lat","X","X.1","suba","statrec","dummy","L.sqm","year"
"41F5",5.5,56.25,NA,NA,"ce",0.326421742398431,1992
"41F6",6.5,56.25,NA,NA,"ce",0.845478776199995,1992
"41F7",7.5,56.25,NA,NA,"ce",0.422945639662258,1992
"41G1",11.5,56.25,NA,NA,"ka",0.0554322712717702,1992
"41G2",12.5,56.25,NA,NA,"ka",0.0437579494092158,1992
"42E7",-2.5,56.75,NA,NA,"cw",0.0242031565906085,1992
"42E8",-1.5,56.75,NA,NA,"cw",0.817108185864281,1992
"42E9",-0.5,56.75,NA,NA,"cw",0.190455233400853,1992
"42F2",2.5,56.75,NA,NA,"ce",0.431145514622625,1992
"42F3",3.5,56.75,NA,NA,"ce",0.590424389894797,1992
"42F4",4.5,56.75,NA,NA,"ce",0.429594472400098,1992
"42F5",5.5,56.75,NA,NA,"ce",0.96957101066453,1992
"42F6",6.5,56.75,NA,NA,"ce",0.36277767310319,1992
"42F7",7.5,56.75,NA,NA,"ce",0.163215445691057,1992
"42G1",11.5,56.75,NA,NA,"ka",0.0726151820892906,1992
"42G2",12.5,56.75,NA,NA,"ka",0.0144122779412069,1992
"43E8",-1.5,57.25,NA,NA,"cw",0.228684910161364,1992
"43E9",-0.5,57.25,NA,NA,"cw",1.10948690395433,1992
"43F1",1.5,57.25,NA,NA,"cw",0.172019357677079,1992
"43F2",2.5,57.25,NA,NA,"ce",0.490583560343676,1992
"43F3",3.5,57.25,NA,NA,"ce",0.67256324020317,1992
"43F4",4.5,57.25,NA,NA,"ce",0.690017111450022,1992
"43F5",5.5,57.25,NA,NA,"ce",0.802356640682138,1992
"43F6",6.5,57.25,NA,NA,"ce",1.1512896604977,1992
"43F7",7.5,57.25,NA,NA,"ce",1.05005536655569,1992
"43F8",8.5,57.25,NA,NA,"ce",0.185259584610454,1992
"43G0",10.5,57.25,NA,NA,"ka",1.2153381113148,1992
"43G1",11.5,57.25,NA,NA,"ka",0.72260054498263,1992
"43G2",12.5,57.25,NA,NA,"ka",0.00894526457792928,1992
"44E7",-2.5,57.75,NA,NA,"cw",0.135296224657927,1992
"44E8",-1.5,57.75,NA,NA,"cw",0.393639763035743,1992
"44F2",2.5,57.75,NA,NA,"ce",0.33454935876947,1992
"44F3",3.5,57.75,NA,NA,"ce",0.298412931031959,1992
"44F4",4.5,57.75,NA,NA,"ce",0.436010213605596,1992
"44F5",5.5,57.75,NA,NA,"ce",0.341515573294496,1992
"44F8",8.5,57.75,NA,NA,"ce",0.112790204727854,1992
"44F9",9.5,57.75,NA,NA,"ka",0.539887372854856,1992
"44G0",10.5,57.75,NA,NA,"ka",0.544531609026119,1992
"44G1",11.5,57.75,NA,NA,"ka",0.82820592668312,1992
"45E9",-0.5,58.25,NA,NA,"cw",0.0261269020958943,1992
"45F0",0.5,58.25,NA,NA,"cw",0.425184411005115,1992
"45F1",1.5,58.25,NA,NA,"cw",1.66628339417206,1992
"45F4",4.5,58.25,NA,NA,"ce",0,1992
"45F8",8.5,58.25,NA,NA,"ce",0.0173797241036058,1992
"45F9",9.5,58.25,NA,NA,"ka",0.0433977343435436,1992
"45G0",10.5,58.25,NA,NA,"ka",0.0321174485907097,1992
"46E7",-2.5,58.75,NA,NA,"nw",0.00978507174153897,1992
"46E8",-1.5,58.75,NA,NA,"nw",0.0121259230470268,1992
"46F2",2.5,58.75,NA,NA,"ne",0.215508432151598,1992
"46G0",10.5,58.75,NA,NA,"ka",0.0642794445319709,1992
"47E7",-2.5,59.25,NA,NA,"nw",0.031554524361949,1992
"47E8",-1.5,59.25,NA,NA,"nw",0,1992
"47F0",0.5,59.25,NA,NA,"nw",0.824009487733118,1992
"47F1",1.5,59.25,NA,NA,"nw",0.442415320311308,1992
"47F2",2.5,59.25,NA,NA,"ne",0.210828711099532,1992
"47F3",3.5,59.25,NA,NA,"ne",0,1992
"48F0",0.5,59.75,NA,NA,"nw",0.318429383774114,1992
"48F1",1.5,59.75,NA,NA,"nw",0.224058144509337,1992
"48F2",2.5,59.75,NA,NA,"ne",0.0369464134521245,1992
"48F3",3.5,59.75,NA,NA,"ne",0.0281029410954416,1992
"49F0",0.5,60.25,NA,NA,"nw",0.269667162119757,1992
"49F1",1.5,60.25,NA,NA,"nw",0.304046010202079,1992
"49F2",2.5,60.25,NA,NA,"ne",0.0553342503884066,1992
"49F3",3.5,60.25,NA,NA,"ne",0,1992
"50F0",0.5,60.75,NA,NA,"nw",0.0076422005091095,1992
"50F1",1.5,60.75,NA,NA,"nw",0.27994262324818,1992
"50F2",2.5,60.75,NA,NA,"ne",0.128357660418645,1992
"50F3",3.5,60.75,NA,NA,"ne",0,1992
"Rectangle","long","lat","X","X.1","suba","L.sqm","dummy"
"31F2",2.5,51.25,NA,NA,"ch",0.644608477703343,1992
"32F2",2.5,51.75,NA,NA,"ch",0.641654350282028,1992
"32F3",3.5,51.75,NA,NA,"ch",0.0356559408212339,1992
"33F2",2.5,52.25,NA,NA,"ch",0.19911607955284,1992
"33F3",3.5,52.25,NA,NA,"ch",0.505517343514416,1992
"34F2",2.5,52.75,NA,NA,"ch",0.00470756398878478,1992
"34F3",3.5,52.75,NA,NA,"ch",0.0380155888393187,1992
"34F4",4.5,52.75,NA,NA,"ch",0.00535746175367581,1992
"35F0",0.5,53.25,NA,NA,"sw",0.342781413314854,1992
"35F1",1.5,53.25,NA,NA,"sw",0.582242390650598,1992
"35F2",2.5,53.25,NA,NA,"se",0.32100231302326,1992
"35F3",3.5,53.25,NA,NA,"se",0.02446227364682,1992
"35F4",4.5,53.25,NA,NA,"se",0.039296018038531,1992
"36F0",0.5,53.75,NA,NA,"sw",0.927174712467938,1992
"36F2",2.5,53.75,NA,NA,"se",0.359636954569514,1992
"36F3",3.5,53.75,NA,NA,"se",0.804161012759281,1992
"36F4",4.5,53.75,NA,NA,"se",0.35568589041455,1992
"36F5",5.5,53.75,NA,NA,"se",0.333581548893675,1992
"36F6",6.5,53.75,NA,NA,"se",0.619914869750508,1992
"36F7",7.5,53.75,NA,NA,"se",0.285492668159866,1992
"37E9",-0.5,54.25,NA,NA,"sw",0.917156374881544,1992
"37F0",0.5,54.25,NA,NA,"sw",0.789424454770932,1992
"37F1",1.5,54.25,NA,NA,"sw",0.549302115384213,1992
"37F2",2.5,54.25,NA,NA,"se",0.352090699139872,1992
"37F3",3.5,54.25,NA,NA,"se",0.415030275676004,1992
"37F4",4.5,54.25,NA,NA,"se",0.6076262025049,1992
"37F5",5.5,54.25,NA,NA,"se",0.44839810680829,1992
"37F6",6.5,54.25,NA,NA,"se",0.254562669312148,1992
"37F7",7.5,54.25,NA,NA,"se",0.113088070254355,1992
"37F8",8.5,54.25,NA,NA,"se",0.0697571781388009,1992
"38E9",-0.5,54.75,NA,NA,"sw",0.838118947466373,1992
"38F0",0.5,54.75,NA,NA,"sw",0.373807710577441,1992
"38F1",1.5,54.75,NA,NA,"sw",0.306405373218159,1992
"38F2",2.5,54.75,NA,NA,"se",0.360432670795463,1992
"38F3",3.5,54.75,NA,NA,"se",0.262407102417232,1992
"38F4",4.5,54.75,NA,NA,"se",0.611664174003853,1992
"38F5",5.5,54.75,NA,NA,"se",0.629225001565521,1992
"38F6",6.5,54.75,NA,NA,"se",0.411735865765842,1992
"38F7",7.5,54.75,NA,NA,"se",0.0649619201810463,1992
"38F8",8.5,54.75,NA,NA,"se",0.0252090857085616,1992
"39E8",-1.5,55.25,NA,NA,"sw",0.15331188399065,1992
"39E9",-0.5,55.25,NA,NA,"sw",0.185780559637295,1992
"39F0",0.5,55.25,NA,NA,"sw",0.0641371615203529,1992
"39F2",2.5,55.25,NA,NA,"se",0.127774676783604,1992
"39F3",3.5,55.25,NA,NA,"se",0.140278882103451,1992
"39F4",4.5,55.25,NA,NA,"se",0.764423153486662,1992
"39F5",5.5,55.25,NA,NA,"se",0.288552668486311,1992
"39F6",6.5,55.25,NA,NA,"se",0.383194399292554,1992
"39F7",7.5,55.25,NA,NA,"se",0.0930147864184009,1992
"39F8",8.5,55.25,NA,NA,"se",0.0234658487196732,1992
"40E8",-1.5,55.75,NA,NA,"cw",0.553900964986426,1992
"40E9",-0.5,55.75,NA,NA,"cw",0.182205268952195,1992
"40F2",2.5,55.75,NA,NA,"ce",0.155184061911592,1992
"40F3",3.5,55.75,NA,NA,"ce",0.0732203047217861,1992
"40F4",4.5,55.75,NA,NA,"ce",0.249990577246188,1992
"40F5",5.5,55.75,NA,NA,"ce",1.20409475958651,1992
"40F6",6.5,55.75,NA,NA,"ce",0.999486001384618,1992
"40F7",7.5,55.75,NA,NA,"ce",0.138133168040752,1992
"41E7",-2.5,56.25,NA,NA,"cw",0.633924085748269,1992
"41E8",-1.5,56.25,NA,NA,"cw",0.437517384844571,1992
"41F2",2.5,56.25,NA,NA,"ce",0.278590792425534,1992
"41F3",3.5,56.25,NA,NA,"ce",0.337700224814961,1992
"41F4",4.5,56.25,NA,NA,"ce",0.245223688412619,1992
"41F5",5.5,56.25,NA,NA,"ce",0.326421742398431,1992
"41F6",6.5,56.25,NA,NA,"ce",0.845478776199995,1992
"41F7",7.5,56.25,NA,NA,"ce",0.422945639662258,1992
"41G1",11.5,56.25,NA,NA,"ka",0.0554322712717702,1992
"41G2",12.5,56.25,NA,NA,"ka",0.0437579494092158,1992
"42E7",-2.5,56.75,NA,NA,"cw",0.0242031565906085,1992
"42E8",-1.5,56.75,NA,NA,"cw",0.817108185864281,1992
"42E9",-0.5,56.75,NA,NA,"cw",0.190455233400853,1992
"42F2",2.5,56.75,NA,NA,"ce",0.431145514622625,1992
"42F3",3.5,56.75,NA,NA,"ce",0.590424389894797,1992
"42F4",4.5,56.75,NA,NA,"ce",0.429594472400098,1992
"42F5",5.5,56.75,NA,NA,"ce",0.96957101066453,1992
"42F6",6.5,56.75,NA,NA,"ce",0.36277767310319,1992
"42F7",7.5,56.75,NA,NA,"ce",0.163215445691057,1992
"42G1",11.5,56.75,NA,NA,"ka",0.0726151820892906,1992
"42G2",12.5,56.75,NA,NA,"ka",0.0144122779412069,1992
"43E8",-1.5,57.25,NA,NA,"cw",0.228684910161364,1992
"43E9",-0.5,57.25,NA,NA,"cw",1.10948690395433,1992
"43F1",1.5,57.25,NA,NA,"cw",0.172019357677079,1992
"43F2",2.5,57.25,NA,NA,"ce",0.490583560343676,1992
"43F3",3.5,57.25,NA,NA,"ce",0.67256324020317,1992
"43F4",4.5,57.25,NA,NA,"ce",0.690017111450022,1992
"43F5",5.5,57.25,NA,NA,"ce",0.802356640682138,1992
"43F6",6.5,57.25,NA,NA,"ce",1.1512896604977,1992
"43F7",7.5,57.25,NA,NA,"ce",1.05005536655569,1992
"43F8",8.5,57.25,NA,NA,"ce",0.185259584610454,1992
"43G0",10.5,57.25,NA,NA,"ka",1.2153381113148,1992
"43G1",11.5,57.25,NA,NA,"ka",0.72260054498263,1992
"43G2",12.5,57.25,NA,NA,"ka",0.00894526457792928,1992
"44E7",-2.5,57.75,NA,NA,"cw",0.135296224657927,1992
"44E8",-1.5,57.75,NA,NA,"cw",0.393639763035743,1992
"44F2",2.5,57.75,NA,NA,"ce",0.33454935876947,1992
"44F3",3.5,57.75,NA,NA,"ce",0.298412931031959,1992
"44F4",4.5,57.75,NA,NA,"ce",0.436010213605596,1992
"44F5",5.5,57.75,NA,NA,"ce",0.341515573294496,1992
"44F8",8.5,57.75,NA,NA,"ce",0.112790204727854,1992
"44F9",9.5,57.75,NA,NA,"ka",0.539887372854856,1992
"44G0",10.5,57.75,NA,NA,"ka",0.544531609026119,1992
"44G1",11.5,57.75,NA,NA,"ka",0.82820592668312,1992
"45E9",-0.5,58.25,NA,NA,"cw",0.0261269020958943,1992
"45F0",0.5,58.25,NA,NA,"cw",0.425184411005115,1992
"45F1",1.5,58.25,NA,NA,"cw",1.66628339417206,1992
"45F4",4.5,58.25,NA,NA,"ce",0,1992
"45F8",8.5,58.25,NA,NA,"ce",0.0173797241036058,1992
"45F9",9.5,58.25,NA,NA,"ka",0.0433977343435436,1992
"45G0",10.5,58.25,NA,NA,"ka",0.0321174485907097,1992
"46E7",-2.5,58.75,NA,NA,"nw",0.00978507174153897,1992
"46E8",-1.5,58.75,NA,NA,"nw",0.0121259230470268,1992
"46F2",2.5,58.75,NA,NA,"ne",0.215508432151598,1992
"46G0",10.5,58.75,NA,NA,"ka",0.0642794445319709,1992
"47E7",-2.5,59.25,NA,NA,"nw",0.031554524361949,1992
"47E8",-1.5,59.25,NA,NA,"nw",0,1992
"47F0",0.5,59.25,NA,NA,"nw",0.824009487733118,1992
"47F1",1.5,59.25,NA,NA,"nw",0.442415320311308,1992
"47F2",2.5,59.25,NA,NA,"ne",0.210828711099532,1992
"47F3",3.5,59.25,NA,NA,"ne",0,1992
"48F0",0.5,59.75,NA,NA,"nw",0.318429383774114,1992
"48F1",1.5,59.75,NA,NA,"nw",0.224058144509337,1992
"48F2",2.5,59.75,NA,NA,"ne",0.0369464134521245,1992
"48F3",3.5,59.75,NA,NA,"ne",0.0281029410954416,1992
"49F0",0.5,60.25,NA,NA,"nw",0.269667162119757,1992
"49F1",1.5,60.25,NA,NA,"nw",0.304046010202079,1992
"49F2",2.5,60.25,NA,NA,"ne",0.0553342503884066,1992
"49F3",3.5,60.25,NA,NA,"ne",0,1992
"50F0",0.5,60.75,NA,NA,"nw",0.0076422005091095,1992
"50F1",1.5,60.75,NA,NA,"nw",0.27994262324818,1992
"50F2",2.5,60.75,NA,NA,"ne",0.128357660418645,1992
"50F3",3.5,60.75,NA,NA,"ne",0,1992
"Rectangle","long","lat","X","X.1","suba","L.sqm","dummy"
"31F2",2.5,51.25,NA,NA,"ch",0.644608477703343,1992
"32F2",2.5,51.75,NA,NA,"ch",0.641654350282028,1992
"32F3",3.5,51.75,NA,NA,"ch",0.0356559408212339,1992
"33F2",2.5,52.25,NA,NA,"ch",0.19911607955284,1992
"33F3",3.5,52.25,NA,NA,"ch",0.505517343514416,1992
"34F2",2.5,52.75,NA,NA,"ch",0.00470756398878478,1992
"34F3",3.5,52.75,NA,NA,"ch",0.0380155888393187,1992
"34F4",4.5,52.75,NA,NA,"ch",0.00535746175367581,1992
"35F0",0.5,53.25,NA,NA,"sw",0.342781413314854,1992
"35F1",1.5,53.25,NA,NA,"sw",0.582242390650598,1992
"35F2",2.5,53.25,NA,NA,"se",0.32100231302326,1992
"35F3",3.5,53.25,NA,NA,"se",0.02446227364682,1992
"35F4",4.5,53.25,NA,NA,"se",0.039296018038531,1992
"36F0",0.5,53.75,NA,NA,"sw",0.927174712467938,1992
"36F2",2.5,53.75,NA,NA,"se",0.359636954569514,1992
"36F3",3.5,53.75,NA,NA,"se",0.804161012759281,1992
"36F4",4.5,53.75,NA,NA,"se",0.35568589041455,1992
"36F5",5.5,53.75,NA,NA,"se",0.333581548893675,1992
"36F6",6.5,53.75,NA,NA,"se",0.619914869750508,1992
"36F7",7.5,53.75,NA,NA,"se",0.285492668159866,1992
"37E9",-0.5,54.25,NA,NA,"sw",0.917156374881544,1992
"37F0",0.5,54.25,NA,NA,"sw",0.789424454770932,1992
"37F1",1.5,54.25,NA,NA,"sw",0.549302115384213,1992
"37F2",2.5,54.25,NA,NA,"se",0.352090699139872,1992
"37F3",3.5,54.25,NA,NA,"se",0.415030275676004,1992
"37F4",4.5,54.25,NA,NA,"se",0.6076262025049,1992
"37F5",5.5,54.25,NA,NA,"se",0.44839810680829,1992
"37F6",6.5,54.25,NA,NA,"se",0.254562669312148,1992
"37F7",7.5,54.25,NA,NA,"se",0.113088070254355,1992
"37F8",8.5,54.25,NA,NA,"se",0.0697571781388009,1992
"38E9",-0.5,54.75,NA,NA,"sw",0.838118947466373,1992
"38F0",0.5,54.75,NA,NA,"sw",0.373807710577441,1992
"38F1",1.5,54.75,NA,NA,"sw",0.306405373218159,1992
"38F2",2.5,54.75,NA,NA,"se",0.360432670795463,1992
"38F3",3.5,54.75,NA,NA,"se",0.262407102417232,1992
"38F4",4.5,54.75,NA,NA,"se",0.611664174003853,1992
"38F5",5.5,54.75,NA,NA,"se",0.629225001565521,1992
"38F6",6.5,54.75,NA,NA,"se",0.411735865765842,1992
"38F7",7.5,54.75,NA,NA,"se",0.0649619201810463,1992
"38F8",8.5,54.75,NA,NA,"se",0.0252090857085616,1992
"39E8",-1.5,55.25,NA,NA,"sw",0.15331188399065,1992
"39E9",-0.5,55.25,NA,NA,"sw",0.185780559637295,1992
"39F0",0.5,55.25,NA,NA,"sw",0.0641371615203529,1992
"39F2",2.5,55.25,NA,NA,"se",0.127774676783604,1992
"39F3",3.5,55.25,NA,NA,"se",0.140278882103451,1992
"39F4",4.5,55.25,NA,NA,"se",0.764423153486662,1992
"39F5",5.5,55.25,NA,NA,"se",0.288552668486311,1992
"39F6",6.5,55.25,NA,NA,"se",0.383194399292554,1992
"39F7",7.5,55.25,NA,NA,"se",0.0930147864184009,1992
"39F8",8.5,55.25,NA,NA,"se",0.0234658487196732,1992
"40E8",-1.5,55.75,NA,NA,"cw",0.553900964986426,1992
"40E9",-0.5,55.75,NA,NA,"cw",0.182205268952195,1992
"40F2",2.5,55.75,NA,NA,"ce",0.155184061911592,1992
"40F3",3.5,55.75,NA,NA,"ce",0.0732203047217861,1992
"40F4",4.5,55.75,NA,NA,"ce",0.249990577246188,1992
"40F5",5.5,55.75,NA,NA,"ce",1.20409475958651,1992
"40F6",6.5,55.75,NA,NA,"ce",0.999486001384618,1992
"40F7",7.5,55.75,NA,NA,"ce",0.138133168040752,1992
"41E7",-2.5,56.25,NA,NA,"cw",0.633924085748269,1992
"41E8",-1.5,56.25,NA,NA,"cw",0.437517384844571,1992
"41F2",2.5,56.25,NA,NA,"ce",0.278590792425534,1992
"41F3",3.5,56.25,NA,NA,"ce",0.337700224814961,1992
"41F4",4.5,56.25,NA,NA,"ce",0.245223688412619,1992
"41F5",5.5,56.25,NA,NA,"ce",0.326421742398431,1992
"41F6",6.5,56.25,NA,NA,"ce",0.845478776199995,1992
"41F7",7.5,56.25,NA,NA,"ce",0.422945639662258,1992
"41G1",11.5,56.25,NA,NA,"ka",0.0554322712717702,1992
"41G2",12.5,56.25,NA,NA,"ka",0.0437579494092158,1992
"42E7",-2.5,56.75,NA,NA,"cw",0.0242031565906085,1992
"42E8",-1.5,56.75,NA,NA,"cw",0.817108185864281,1992
"42E9",-0.5,56.75,NA,NA,"cw",0.190455233400853,1992
"42F2",2.5,56.75,NA,NA,"ce",0.431145514622625,1992
"42F3",3.5,56.75,NA,NA,"ce",0.590424389894797,1992
"42F4",4.5,56.75,NA,NA,"ce",0.429594472400098,1992
"42F5",5.5,56.75,NA,NA,"ce",0.96957101066453,1992
"42F6",6.5,56.75,NA,NA,"ce",0.36277767310319,1992
"42F7",7.5,56.75,NA,NA,"ce",0.163215445691057,1992
"42G1",11.5,56.75,NA,NA,"ka",0.0726151820892906,1992
"42G2",12.5,56.75,NA,NA,"ka",0.0144122779412069,1992
"43E8",-1.5,57.25,NA,NA,"cw",0.228684910161364,1992
"43E9",-0.5,57.25,NA,NA,"cw",1.10948690395433,1992
"43F1",1.5,57.25,NA,NA,"cw",0.172019357677079,1992
"43F2",2.5,57.25,NA,NA,"ce",0.490583560343676,1992
"43F3",3.5,57.25,NA,NA,"ce",0.67256324020317,1992
"43F4",4.5,57.25,NA,NA,"ce",0.690017111450022,1992
"43F5",5.5,57.25,NA,NA,"ce",0.802356640682138,1992
"43F6",6.5,57.25,NA,NA,"ce",1.1512896604977,1992
"43F7",7.5,57.25,NA,NA,"ce",1.05005536655569,1992
"43F8",8.5,57.25,NA,NA,"ce",0.185259584610454,1992
"43G0",10.5,57.25,NA,NA,"ka",1.2153381113148,1992
"43G1",11.5,57.25,NA,NA,"ka",0.72260054498263,1992
"43G2",12.5,57.25,NA,NA,"ka",0.00894526457792928,1992
"44E7",-2.5,57.75,NA,NA,"cw",0.135296224657927,1992
"44E8",-1.5,57.75,NA,NA,"cw",0.393639763035743,1992
"44F2",2.5,57.75,NA,NA,"ce",0.33454935876947,1992
"44F3",3.5,57.75,NA,NA,"ce",0.298412931031959,1992
"44F4",4.5,57.75,NA,NA,"ce",0.436010213605596,1992
"44F5",5.5,57.75,NA,NA,"ce",0.341515573294496,1992
"44F8",8.5,57.75,NA,NA,"ce",0.112790204727854,1992
"44F9",9.5,57.75,NA,NA,"ka",0.539887372854856,1992
"44G0",10.5,57.75,NA,NA,"ka",0.544531609026119,1992
"44G1",11.5,57.75,NA,NA,"ka",0.82820592668312,1992
"45E9",-0.5,58.25,NA,NA,"cw",0.0261269020958943,1992
"45F0",0.5,58.25,NA,NA,"cw",0.425184411005115,1992
"45F1",1.5,58.25,NA,NA,"cw",1.66628339417206,1992
"45F4",4.5,58.25,NA,NA,"ce",0,1992
"45F8",8.5,58.25,NA,NA,"ce",0.0173797241036058,1992
"45F9",9.5,58.25,NA,NA,"ka",0.0433977343435436,1992
"45G0",10.5,58.25,NA,NA,"ka",0.0321174485907097,1992
"46E7",-2.5,58.75,NA,NA,"nw",0.00978507174153897,1992
"46E8",-1.5,58.75,NA,NA,"nw",0.0121259230470268,1992
"46F2",2.5,58.75,NA,NA,"ne",0.215508432151598,1992
"46G0",10.5,58.75,NA,NA,"ka",0.0642794445319709,1992
"47E7",-2.5,59.25,NA,NA,"nw",0.031554524361949,1992
"47E8",-1.5,59.25,NA,NA,"nw",0,1992
"47F0",0.5,59.25,NA,NA,"nw",0.824009487733118,1992
"47F1",1.5,59.25,NA,NA,"nw",0.442415320311308,1992
"47F2",2.5,59.25,NA,NA,"ne",0.210828711099532,1992
"47F3",3.5,59.25,NA,NA,"ne",0,1992
"48F0",0.5,59.75,NA,NA,"nw",0.318429383774114,1992
"48F1",1.5,59.75,NA,NA,"nw",0.224058144509337,1992
"48F2",2.5,59.75,NA,NA,"ne",0.0369464134521245,1992
"48F3",3.5,59.75,NA,NA,"ne",0.0281029410954416,1992
"49F0",0.5,60.25,NA,NA,"nw",0.269667162119757,1992
"49F1",1.5,60.25,NA,NA,"nw",0.304046010202079,1992
"49F2",2.5,60.25,NA,NA,"ne",0.0553342503884066,1992
"49F3",3.5,60.25,NA,NA,"ne",0,1992
"50F0",0.5,60.75,NA,NA,"nw",0.0076422005091095,1992
"50F1",1.5,60.75,NA,NA,"nw",0.27994262324818,1992
"50F2",2.5,60.75,NA,NA,"ne",0.128357660418645,1992
"50F3",3.5,60.75,NA,NA,"ne",0,1992
"Rectangle","long","lat","X","X.1","suba","L.sqm","dummy"
"31F2",2.5,51.25,NA,NA,"ch",0.644608477703343,1992
"32F2",2.5,51.75,NA,NA,"ch",0.641654350282028,1992
"32F3",3.5,51.75,NA,NA,"ch",0.0356559408212339,1992
"33F2",2.5,52.25,NA,NA,"ch",0.19911607955284,1992
"33F3",3.5,52.25,NA,NA,"ch",0.505517343514416,1992
"34F2",2.5,52.75,NA,NA,"ch",0.00470756398878478,1992
"34F3",3.5,52.75,NA,NA,"ch",0.0380155888393187,1992
"34F4",4.5,52.75,NA,NA,"ch",0.00535746175367581,1992
"35F0",0.5,53.25,NA,NA,"sw",0.342781413314854,1992
"35F1",1.5,53.25,NA,NA,"sw",0.582242390650598,1992
"35F2",2.5,53.25,NA,NA,"se",0.32100231302326,1992
"35F3",3.5,53.25,NA,NA,"se",0.02446227364682,1992
"35F4",4.5,53.25,NA,NA,"se",0.039296018038531,1992
"36F0",0.5,53.75,NA,NA,"sw",0.927174712467938,1992
"36F2",2.5,53.75,NA,NA,"se",0.359636954569514,1992
"36F3",3.5,53.75,NA,NA,"se",0.804161012759281,1992
"36F4",4.5,53.75,NA,NA,"se",0.35568589041455,1992
"36F5",5.5,53.75,NA,NA,"se",0.333581548893675,1992
"36F6",6.5,53.75,NA,NA,"se",0.619914869750508,1992
"36F7",7.5,53.75,NA,NA,"se",0.285492668159866,1992
"37E9",-0.5,54.25,NA,NA,"sw",0.917156374881544,1992
"37F0",0.5,54.25,NA,NA,"sw",0.789424454770932,1992
"37F1",1.5,54.25,NA,NA,"sw",0.549302115384213,1992
"37F2",2.5,54.25,NA,NA,"se",0.352090699139872,1992
"37F3",3.5,54.25,NA,NA,"se",0.415030275676004,1992
"37F4",4.5,54.25,NA,NA,"se",0.6076262025049,1992
"37F5",5.5,54.25,NA,NA,"se",0.44839810680829,1992
"37F6",6.5,54.25,NA,NA,"se",0.254562669312148,1992
"37F7",7.5,54.25,NA,NA,"se",0.113088070254355,1992
"37F8",8.5,54.25,NA,NA,"se",0.0697571781388009,1992
"38E9",-0.5,54.75,NA,NA,"sw",0.838118947466373,1992
"38F0",0.5,54.75,NA,NA,"sw",0.373807710577441,1992
"38F1",1.5,54.75,NA,NA,"sw",0.306405373218159,1992
"38F2",2.5,54.75,NA,NA,"se",0.360432670795463,1992
"38F3",3.5,54.75,NA,NA,"se",0.262407102417232,1992
"38F4",4.5,54.75,NA,NA,"se",0.611664174003853,1992
"38F5",5.5,54.75,NA,NA,"se",0.629225001565521,1992
"38F6",6.5,54.75,NA,NA,"se",0.411735865765842,1992
"38F7",7.5,54.75,NA,NA,"se",0.0649619201810463,1992
"38F8",8.5,54.75,NA,NA,"se",0.0252090857085616,1992
"39E8",-1.5,55.25,NA,NA,"sw",0.15331188399065,1992
"39E9",-0.5,55.25,NA,NA,"sw",0.185780559637295,1992
"39F0",0.5,55.25,NA,NA,"sw",0.0641371615203529,1992
"39F2",2.5,55.25,NA,NA,"se",0.127774676783604,1992
"39F3",3.5,55.25,NA,NA,"se",0.140278882103451,1992
"39F4",4.5,55.25,NA,NA,"se",0.764423153486662,1992
"39F5",5.5,55.25,NA,NA,"se",0.288552668486311,1992
"39F6",6.5,55.25,NA,NA,"se",0.383194399292554,1992
"39F7",7.5,55.25,NA,NA,"se",0.0930147864184009,1992
"39F8",8.5,55.25,NA,NA,"se",0.0234658487196732,1992
"40E8",-1.5,55.75,NA,NA,"cw",0.553900964986426,1992
"40E9",-0.5,55.75,NA,NA,"cw",0.182205268952195,1992
"40F2",2.5,55.75,NA,NA,"ce",0.155184061911592,1992
"40F3",3.5,55.75,NA,NA,"ce",0.0732203047217861,1992
"40F4",4.5,55.75,NA,NA,"ce",0.249990577246188,1992
"40F5",5.5,55.75,NA,NA,"ce",1.20409475958651,1992
"40F6",6.5,55.75,NA,NA,"ce",0.999486001384618,1992
"40F7",7.5,55.75,NA,NA,"ce",0.138133168040752,1992
"41E7",-2.5,56.25,NA,NA,"cw",0.633924085748269,1992
"41E8",-1.5,56.25,NA,NA,"cw",0.437517384844571,1992
"41F2",2.5,56.25,NA,NA,"ce",0.278590792425534,1992
"41F3",3.5,56.25,NA,NA,"ce",0.337700224814961,1992
"41F4",4.5,56.25,NA,NA,"ce",0.245223688412619,1992
"41F5",5.5,56.25,NA,NA,"ce",0.326421742398431,1992
"41F6",6.5,56.25,NA,NA,"ce",0.845478776199995,1992
"41F7",7.5,56.25,NA,NA,"ce",0.422945639662258,1992
"41G1",11.5,56.25,NA,NA,"ka",0.0554322712717702,1992
"41G2",12.5,56.25,NA,NA,"ka",0.0437579494092158,1992
"42E7",-2.5,56.75,NA,NA,"cw",0.0242031565906085,1992
"42E8",-1.5,56.75,NA,NA,"cw",0.817108185864281,1992
"42E9",-0.5,56.75,NA,NA,"cw",0.190455233400853,1992
"42F2",2.5,56.75,NA,NA,"ce",0.431145514622625,1992
"42F3",3.5,56.75,NA,NA,"ce",0.590424389894797,1992
"42F4",4.5,56.75,NA,NA,"ce",0.429594472400098,1992
"42F5",5.5,56.75,NA,NA,"ce",0.96957101066453,1992
"42F6",6.5,56.75,NA,NA,"ce",0.36277767310319,1992
"42F7",7.5,56.75,NA,NA,"ce",0.163215445691057,1992
"42G1",11.5,56.75,NA,NA,"ka",0.0726151820892906,1992
